address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,cache_timestamp
So11111111111111111111111111111111111111112,9,1732632892,1953304690438.9216,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/So11111111111111111111111111111111111111112/logo.png,136229448562.3438,Wrapped SOL,SOL,13.898849981338818,5298976240.368229,2024-11-26 16:02:47.955376
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,1732632893,7577474349.33749,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,3823855687.5561447,USD Coin,USDC,-41.509012122505304,4000123466.9928703,2024-11-26 16:02:47.955376
v62Jv9pwMTREWV9f6TetZfMafV254vo99p7HSF25BPr,9,1732632595,331780.3654469926,https://cdn.dexscreener.com/cms/images/cYD0YaOhN1iGerpp,2270310.1440646965,Ggs Solana,GgsS,1.4351635403223328,1535836852.4530935,2024-11-26 16:02:47.955376
CFZ3x4XBGLJcdPTzAAKXbfETxENxH8Korge5k53XKiHL,8,1732632608,8191373563.751227,https://i.degencdn.com/ipfs/bafkreicdz5vznj7nahq4o4eqfy6yg4e4axdg776rgpbbssz2d2fo6lfh3a,2119763767701.741,SOL,SOL,-63.296140126015366,1020469037.3283945,2024-11-26 16:02:47.955376
5LUx8Cmu61aCa9h8AebkmpqBBbgz4sErkbkGJESJXcFP,8,1732632608,8191373561.510662,https://i.degencdn.com/ipfs/bafkreibjcn4rae7nsikpxhgddudsrqs3rbtuafacg46kw4fm6sw6nwnbeq,7185203484.098209,AutoLaye,AutoLaye,-67.73418072920215,1020468743.306858,2024-11-26 16:02:47.955376
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,1732632893,13249513976.403646,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,1889561275.1511993,USDT,USDT,42.5714896874145,654046003.1721225,2024-11-26 16:02:47.955376
27G8MtK7VtTcCHkpASjSDdkWWYfoqT6ggEuKidVJidD4,6,1732632891,23855995.25942086,https://static.jup.ag/jlp/icon.png,1225978196.32724,Jupiter Perps LP,JLP,47.18480425767705,213843728.0680429,2024-11-26 16:02:47.955376
Fg7QeEnu8FmiJX7x6ocyeEvXZ8z9HYgZDXCqAQkCRT19,8,1732632610,333124545.54628056,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997919595.735867,USD C,USDC,12.390056667220406,199030477.29045948,2024-11-26 16:02:47.955376
7bgrGrhPMSS3QCLLoTjuBGvDGanHvdyEdz1LctyKM9ew,8,1732632610,333124543.1312518,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,222189979.47183385,Cult,M1lady Cult,131.23237803099997,199030469.10968655,2024-11-26 16:02:47.955376
Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,6,1732632609,18839588.124745525,https://ipfs.io/ipfs/QmaFy59TMnLb4jGgL6LpquyXSxTRXKR4mEfSobUSsPoR46,532245312.7541436,Just a chill guy,CHILLGUY,-28.562768941204503,159546734.35637337,2024-11-26 16:02:47.955376
5G7WHLEKMJzCedm2HiWHfkRNgmYeaxnAYuMu9tNzH3vi,8,1732632610,899210807.7540765,https://i.degencdn.com/ipfs/bafkreieamditcmtigg2pxkt6u62hil3leuhlivo7ykrfwthrfqf5itbilm,1710183547.5154328,Babyl0n,Babyl0n,-62.01761626560194,147331586.85655192,2024-11-26 16:02:47.955376
Fz2jVx8Rd5XkLgDNoQpEjJid1XMvBcRA8hbwUkKG3w9b,8,1732632610,899210805.7409503,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997488061.184015,USDC,USDC,-79.86643319341286,147331534.93521336,2024-11-26 16:02:47.955376
3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh,8,1732632891,16305368.077628668,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh/logo.png,276752453.9865905,Wrapped BTC (Wormhole),WBTC,59.88461924046716,104354987.94843411,2024-11-26 16:02:47.955376
J1toso1uCk3RLmjorhTtrVwY9HJ7X8V9yYac6Y7kGCPn,9,1732632890,3341029062.8718524,https://storage.googleapis.com/token-metadata/JitoSOL-256.png,3308490117.4738855,Jito Staked SOL,JitoSOL,73.30361011564793,103945175.03640294,2024-11-26 16:02:47.955376
5Q9XAG8b5JPrjkTwwRnQXDmAyQB8UuzrLYWbuKAdpump,6,1732632610,788830.4622672762,https://ipfs.io/ipfs/QmS7oXaAwsvUEPVTiitMUruxEHWWJuWZDCYkzHHtzqjdEX,7889065.615938239,This is Bob. Copy and paste him,Bob,,91111363.29962954,2024-11-26 16:02:47.955376
7d5fmHw1K9XZJem4FHarmxXJo3TRw1zDydmEmP9HRNe9,8,1732632610,8048421.236649865,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996723348.973532,USDC,USDC,25.176235282642473,74185199.15664843,2024-11-26 16:02:47.955376
BjANwGcw89smLfxc5mdQzDzFvneQ6m7d62p2AjG2p6xs,8,1732632610,8048411.773521392,https://i.degencdn.com/ipfs/bafkreih4lgweawm3nn5lhzwanh7f3nqey2npkskmza3wbs7zjudo7rs3ly,19793710.146413587,MagicEdem,ME,2140.1121918798585,74183710.31558338,2024-11-26 16:02:47.955376
9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,6,1732632609,1275615.4911472537,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,16054308.349433413,Universal Basic Compute,UBC,,67430543.1836105,2024-11-26 16:02:47.955376
iYoyncAejKmP3sDMCaLu3ViK1hks9oKf7UZPD8arxRq,9,1732632610,171770.6818521398,https://pbs.twimg.com/profile_images/1860978557343666176/kWJphYqm_400x400.jpg,90861.78921828698,DO NOTHING UNTIL 10M,NOTHING,,66658942.2716468,2024-11-26 16:02:47.955376
EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,6,1732632887,42761265.35818273,https://bafkreibk3covs5ltyqxa272uodhculbr6kea6betidfwy3ajsav2vjzyum.ipfs.nftstorage.link,3058552481.6042633,dogwifhat,$WIF,-18.368667540669957,66492702.03320657,2024-11-26 16:02:47.955376
CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuypump,6,1732632609,26867377.905064482,https://ipfs.io/ipfs/QmapAq9WtNrtyaDtjZPAHHNYmpSZAQU6HywwvfSWq4dQVV,761353993.5062172,Goatseus Maximus,GOAT,50.05181124696103,65724435.32473785,2024-11-26 16:02:47.955376
7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,8,1732632890,9245685.231704656,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,191175559.94285113,Wrapped Ether (Wormhole),WETH,42.64082664797926,65496360.65152045,2024-11-26 16:02:47.955376
C1muphfjVGwEDnGLYqFiN2wXGvYoZYHbwfUaKDtFTUxZ,9,1732632610,329214.7106624312,https://pbs.twimg.com/profile_images/1860961620870017026/LqMPI2WK_400x400.jpg,261650.39851715325,Smudge Cat,SMUDGE,,64957136.23294736,2024-11-26 16:02:47.955376
7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,9,1732632891,40392732.25592499,https://popcatsol.com/img/logo.png,1245876027.1084473,POPCAT,POPCAT,30.61373532370972,64458521.96254399,2024-11-26 16:02:47.955376
8x5VqbHA8D7NkD52uNuS5nnt3PwA8pLD34ymskeSo2Wn,6,1732632608,12548358.32003451,https://ipfs.io/ipfs/QmZ1HDSibY2LdEmC1tPHK36ApGCQACJENqsbPsT2nc29AD,451113579.4892968,zerebro,ZEREBRO,315.90493670757394,62608727.733890235,2024-11-26 16:02:47.955376
7LFeJiV7cfQhwpxUEECpGKmBisfPWkL8FZXFUFBbka5b,6,1732632608,545019211.3466554,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,999896289.7393466,USD Ccoin,USDC,-76.64420681180314,60124210.416503005,2024-11-26 16:02:47.955376
