address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
So11111111111111111111111111111111111111112,9,1733142927,22243396115.945168,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/So11111111111111111111111111111111111111112/logo.png,132413501786.59578,Wrapped SOL,SOL,-60.47842452869253,4314608061.578629,845375,1536666,-4.233524056196042,-5.613277115249097,2024-12-02 13:54:01.149066
BRooUwpfCpRuVS6595x8LV5XDx2SjNf58rWqTBnzA2w,8,1733142920,372751290.98273724,https://i.degencdn.com/ipfs/bafkreifvp7gnix3v33td5r5bligydqbe7e3ykra6ltrh46ayq2icnlkkbi,264479671.3733668,$croll,$croll,7312.095427703556,2066521751.6569114,125,38,8.571428571428571,1.0564749911477873,2024-12-02 13:54:01.149066
iDubTDJYZtL4ztkDVgtzXC7Wq5Pm16EMZhshbuGEze3,8,1733142920,372751298.6699573,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8998574862.900026,USDCoino,USDC,2004.2216114857276,2066521751.6327195,124,38,8.571428571428571,-0.0002639717181155116,2024-12-02 13:54:01.149066
EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6,1733142927,5141097501.778477,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,3941832103.6978774,USD Coin,USDC,-51.21201070389484,1706450015.3994575,2865842,120101,-1.9471613082311447,-0.0021849999999989933,2024-12-02 13:54:01.149066
5eAFeLUBnFLKNwuAuqdYGw77JudfeybftVN397eWuqeJ,8,1733142920,264543480.37079856,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8996519037.270487,USDC,USDC,312.0710072025735,734098455.9178144,103,40,11.11111111111111,0.007133195738114049,2024-12-02 13:54:01.149066
FAqKhmCmVYVtpJTPpQfghnhPEAzoNJQSeXM6CCvJeHyD,8,1733142920,264543478.64258802,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,203769437.44931522,M1lady Cult,CULT,1634.744668157395,734096057.0673568,138,39,8.333333333333332,-90.38938654775116,2024-12-02 13:54:01.149066
7bgrGrhPMSS3QCLLoTjuBGvDGanHvdyEdz1LctyKM9ew,8,1733142923,316027703.85941017,https://i.degencdn.com/ipfs/bafkreianupqwtq4mo3swcemae6lzal7vidi5yp7ike7gwevkacj7teonjy,233888062.50785792,Cult,M1lady Cult,325.630871171755,322730247.7393761,157,36,-5.263157894736842,-73.0853010452752,2024-12-02 13:54:01.149066
Fg7QeEnu8FmiJX7x6ocyeEvXZ8z9HYgZDXCqAQkCRT19,8,1733142923,316027706.80334806,https://i.degencdn.com/ipfs/bafybeiau7ojwzguhernh7drfoioptbxhptyqz2hl2ds6wbkimzmthtfbqi,8997473101.781754,USD C,USDC,142.93276244776416,322729512.58992994,104,40,-2.4390243902439024,-0.005627907366402033,2024-12-02 13:54:01.149066
Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,6,1733142923,10126695476.837692,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,1889884337.0616868,USDT,USDT,-45.510938063671716,274554475.8840046,1346775,62284,-0.7442112476295198,-0.06437406360888037,2024-12-02 13:54:01.149066
DDHCc5wQMin4LePBaHfB2TS6T4rCXpP16W5Qb2fdr94N,6,1733142924,167632713.0694458,https://i.degencdn.com/ipfs/bafkreigm5o72t6kdbz7o7iwwaynejyd255dylnmb3rw3olv23ygskirsfa,998767714.78398,USDC,USDC,-8.846479089966996,267441178.67239964,89,28,0.0,,2024-12-02 13:54:01.149066
